iter	Passed	Remaining
0	158	158230
1	159	79549
2	160	53283
3	161	40297
4	162	32353
5	163	27047
6	164	23266
7	164	20419
8	165	18213
9	166	16442
10	166	14985
11	167	13776
12	167	12753
13	168	11877
14	169	11111
15	169	10441
16	170	9850
17	170	9324
18	171	8854
19	172	8429
20	172	8058
21	173	7719
22	174	7407
23	174	7116
24	175	6848
25	176	6604
26	176	6374
27	177	6160
28	177	5959
29	178	5772
30	179	5597
31	179	5433
32	180	5279
33	180	5137
34	181	5002
35	182	4874
36	182	4752
37	183	4637
38	183	4528
39	184	4426
40	185	4330
41	185	4237
42	186	4150
43	187	4066
44	187	3984
45	188	3904
46	188	3827
47	189	3754
48	189	3684
49	190	3616
50	190	3551
51	191	3489
52	191	3428
53	192	3371
54	193	3317
55	193	3264
56	194	3212
57	194	3161
58	195	3113
59	195	3065
60	196	3020
61	196	2976
62	197	2933
63	197	2891
64	198	2851
65	198	2812
66	199	2774
67	199	2734
68	200	2699
69	200	2667
70	201	2634
71	201	2602
72	202	2571
73	202	2539
74	203	2509
75	203	2480
76	204	2451
77	204	2422
78	205	2395
79	205	2368
80	206	2342
81	207	2317
82	207	2294
83	208	2270
84	208	2244
85	209	2221
86	209	2197
87	209	2176
88	210	2154
89	211	2133
90	211	2112
91	212	2092
92	212	2072
93	213	2053
94	213	2034
95	214	2015
96	214	1997
97	215	1979
98	215	1962
99	216	1945
100	216	1929
101	217	1910
102	217	1894
103	218	1878
104	218	1862
105	219	1847
106	219	1832
107	220	1817
108	220	1804
109	221	1790
110	221	1776
111	222	1762
112	222	1749
113	223	1735
114	223	1722
115	224	1709
116	224	1696
117	225	1684
118	225	1670
119	226	1658
120	226	1646
121	227	1635
122	227	1622
123	228	1610
124	228	1599
125	229	1588
126	229	1577
127	229	1565
128	230	1555
129	230	1545
130	231	1535
131	232	1525
132	232	1515
133	232	1505
134	233	1496
135	234	1487
136	234	1478
137	235	1469
138	235	1461
139	236	1453
140	237	1444
141	237	1435
142	238	1427
143	238	1418
144	239	1410
145	239	1401
146	240	1393
147	240	1385
148	241	1377
149	241	1369
150	242	1361
151	242	1353
152	243	1346
153	243	1338
154	244	1331
155	244	1324
156	245	1317
157	245	1310
158	246	1302
159	246	1295
160	247	1289
161	247	1282
162	248	1276
163	249	1269
164	249	1262
165	250	1256
166	250	1249
167	251	1243
168	251	1236
169	252	1230
170	252	1224
171	253	1218
172	253	1212
173	254	1206
174	254	1200
175	255	1194
176	255	1188
177	256	1182
178	256	1177
179	257	1171
180	257	1164
181	257	1159
182	258	1153
183	258	1148
184	259	1142
185	259	1137
186	260	1132
187	260	1127
188	261	1122
189	262	1117
190	262	1112
191	263	1107
192	263	1102
193	264	1097
194	264	1092
195	265	1087
196	265	1082
197	266	1078
198	266	1073
199	267	1068
200	267	1063
201	268	1059
202	268	1054
203	269	1050
204	269	1045
205	270	1041
206	270	1037
207	271	1032
208	271	1028
209	272	1024
210	272	1019
211	273	1015
212	273	1011
213	274	1007
214	274	1003
215	275	999
216	275	995
217	276	991
218	277	987
219	277	983
220	278	979
221	278	976
222	279	972
223	279	968
224	280	964
225	280	961
226	281	957
227	281	953
228	282	949
229	282	946
230	283	942
231	283	938
232	284	935
233	284	932
234	285	928
235	285	925
236	286	922
237	287	918
238	287	915
239	288	912
240	288	909
241	289	906
242	290	903
243	290	900
244	291	897
245	292	895
246	292	892
247	293	890
248	294	886
249	294	883
250	295	880
251	295	877
252	296	874
253	296	871
254	297	868
255	297	865
256	298	862
257	298	859
258	299	856
259	299	853
260	300	850
261	300	847
262	301	844
263	301	841
264	302	839
265	303	836
266	303	833
267	304	830
268	304	827
269	305	825
270	305	822
271	306	820
272	307	817
273	307	815
274	308	812
275	308	809
276	309	807
277	309	804
278	310	802
279	311	799
280	311	797
281	312	794
282	312	792
283	313	789
284	313	787
285	314	784
286	315	782
287	315	780
288	316	778
289	316	775
290	317	773
291	318	771
292	318	769
293	319	767
294	320	765
295	320	763
296	321	761
297	322	758
298	322	756
299	323	754
300	323	751
301	324	749
302	324	747
303	325	744
304	325	742
305	326	740
306	326	737
307	327	735
308	327	733
309	328	730
310	328	728
311	329	726
312	330	724
313	331	723
314	331	721
315	332	720
316	333	718
317	334	716
318	334	714
319	335	712
320	335	710
321	336	708
322	336	706
323	337	704
324	338	702
325	338	700
326	339	697
327	339	695
328	340	693
329	340	691
330	341	689
331	341	687
332	342	685
333	342	683
334	343	681
335	344	680
336	344	678
337	345	676
338	345	674
339	346	672
340	347	671
341	347	669
342	348	667
343	349	665
344	349	663
345	350	662
346	350	660
347	351	658
348	351	656
349	352	654
350	353	652
351	353	650
352	354	649
353	354	647
354	355	645
355	355	643
356	356	641
357	356	639
358	357	638
359	358	636
360	358	635
361	359	633
362	360	631
363	360	630
364	361	628
365	362	627
366	363	626
367	363	624
368	364	623
369	365	621
370	365	620
371	366	618
372	367	617
373	368	616
374	368	614
375	369	613
376	370	612
377	373	615
378	379	621
379	380	621
380	381	620
381	382	619
382	383	617
383	384	616
384	385	616
385	386	615
386	387	613
387	388	612
388	389	611
389	389	609
390	390	608
391	391	607
392	392	606
393	394	606
394	395	605
395	396	604
396	396	602
397	397	601
398	398	600
399	399	599
400	400	597
401	401	596
402	401	595
403	402	594
404	403	593
405	404	591
406	405	590
407	406	589
408	406	587
409	407	586
410	408	585
411	408	583
412	409	582
413	410	580
414	411	579
415	411	578
416	412	576
417	413	575
418	414	574
419	415	573
420	416	572
421	418	573
422	420	573
423	421	572
424	422	570
425	422	569
426	423	568
427	424	566
428	424	565
429	425	563
430	426	562
431	426	560
432	427	559
433	427	558
434	428	556
435	429	555
436	429	553
437	430	552
438	430	550
439	431	549
440	432	547
441	432	546
442	433	544
443	433	543
444	434	541
445	435	540
446	435	539
447	436	537
448	437	536
449	437	534
450	438	533
451	438	532
452	439	530
453	440	529
454	440	528
455	441	526
456	442	525
457	442	523
458	443	522
459	443	521
460	444	519
461	445	518
462	445	517
463	446	515
464	446	514
465	447	512
466	448	511
467	448	510
468	449	508
469	450	507
470	450	506
471	451	504
472	451	503
473	452	501
474	452	500
475	453	499
476	454	498
477	454	496
478	455	495
479	456	494
480	456	492
481	457	491
482	457	489
483	458	488
484	458	487
485	459	485
486	460	484
487	460	483
488	461	481
489	461	480
490	462	479
491	462	478
492	463	476
493	464	475
494	464	474
495	465	473
496	466	471
497	466	470
498	467	469
499	468	468
500	468	466
501	469	465
502	470	464
503	470	463
504	471	462
505	472	461
506	472	459
507	473	458
508	473	457
509	474	455
510	475	454
511	475	453
512	476	452
513	476	451
514	477	449
515	478	448
516	478	447
517	479	446
518	480	444
519	480	443
520	481	442
521	482	441
522	482	440
523	483	439
524	483	437
525	484	436
526	485	435
527	485	434
528	486	432
529	486	431
530	487	430
531	487	429
532	488	428
533	489	426
534	489	425
535	490	424
536	490	423
537	491	422
538	492	420
539	492	419
540	493	418
541	493	417
542	494	416
543	495	415
544	496	414
545	496	412
546	497	411
547	497	410
548	498	409
549	499	408
550	499	407
551	500	406
552	500	404
553	501	403
554	502	402
555	502	401
556	503	400
557	503	399
558	504	397
559	505	396
560	505	395
561	506	394
562	506	393
563	507	392
564	508	391
565	508	390
566	509	388
567	509	387
568	510	386
569	511	385
570	511	384
571	512	383
572	512	382
573	513	380
574	513	379
575	514	378
576	515	377
577	515	376
578	516	375
579	516	374
580	517	373
581	517	371
582	518	370
583	519	369
584	519	368
585	520	367
586	520	366
587	521	365
588	522	364
589	522	363
590	523	362
591	524	361
592	524	360
593	525	359
594	525	357
595	526	356
596	527	355
597	527	354
598	528	353
599	528	352
600	529	351
601	529	350
602	530	349
603	531	348
604	531	347
605	532	346
606	532	344
607	533	343
608	534	342
609	534	341
610	535	340
611	535	339
612	536	338
613	536	337
614	537	336
615	538	335
616	538	334
617	539	333
618	540	332
619	540	331
620	541	330
621	541	329
622	542	328
623	543	327
624	543	326
625	544	325
626	544	324
627	545	322
628	545	321
629	546	320
630	546	319
631	547	318
632	548	317
633	548	316
634	549	315
635	550	314
636	551	313
637	551	313
638	552	312
639	553	311
640	553	310
641	554	309
642	555	308
643	555	307
644	556	306
645	556	305
646	557	304
647	558	303
648	558	302
649	559	301
650	559	300
651	560	299
652	561	298
653	561	297
654	562	296
655	563	295
656	564	294
657	564	293
658	565	292
659	565	291
660	566	290
661	567	289
662	567	288
663	568	287
664	569	286
665	569	285
666	570	284
667	571	283
668	571	282
669	572	281
670	572	280
671	573	279
672	574	279
673	574	278
674	575	277
675	576	276
676	576	275
677	577	274
678	577	273
679	578	272
680	579	271
681	579	270
682	580	269
683	581	268
684	581	267
685	582	266
686	582	265
687	583	264
688	584	263
689	584	262
690	585	261
691	585	260
692	586	259
693	587	258
694	587	257
695	588	256
696	588	256
697	589	255
698	590	254
699	590	253
700	591	252
701	592	251
702	592	250
703	593	249
704	593	248
705	594	247
706	594	246
707	595	245
708	596	244
709	596	243
710	597	242
711	597	241
712	598	240
713	599	239
714	599	239
715	600	238
716	600	237
717	601	236
718	602	235
719	602	234
720	603	233
721	604	232
722	604	231
723	605	230
724	605	229
725	606	228
726	607	227
727	607	227
728	608	226
729	608	225
730	609	224
731	610	223
732	610	222
733	611	221
734	611	220
735	612	219
736	613	218
737	614	218
738	614	217
739	615	216
740	615	215
741	616	214
742	617	213
743	617	212
744	618	211
745	619	210
746	619	209
747	620	208
748	620	208
749	621	207
750	622	206
751	622	205
752	623	204
753	623	203
754	624	202
755	625	201
756	625	200
757	626	200
758	627	199
759	627	198
760	628	197
761	628	196
762	629	195
763	630	194
764	630	193
765	631	192
766	631	191
767	632	191
768	633	190
769	633	189
770	634	188
771	635	187
772	635	186
773	636	185
774	636	184
775	637	183
776	637	183
777	638	182
778	639	181
779	639	180
780	640	179
781	641	178
782	641	177
783	642	176
784	643	176
785	643	175
786	644	174
787	645	173
788	645	172
789	646	171
790	647	170
791	647	170
792	648	169
793	649	168
794	649	167
795	650	166
796	651	165
797	651	164
798	652	164
799	652	163
800	653	162
801	654	161
802	655	160
803	656	159
804	656	159
805	657	158
806	658	157
807	658	156
808	659	155
809	660	154
810	660	153
811	661	153
812	662	152
813	662	151
814	663	150
815	664	149
816	664	148
817	665	148
818	666	147
819	666	146
820	667	145
821	668	144
822	669	144
823	670	143
824	671	142
825	671	141
826	672	140
827	673	139
828	674	139
829	674	138
830	675	137
831	676	136
832	677	135
833	678	134
834	678	134
835	679	133
836	680	132
837	680	131
838	681	130
839	682	129
840	683	129
841	684	128
842	685	127
843	685	126
844	686	125
845	687	125
846	687	124
847	688	123
848	689	122
849	690	121
850	690	120
851	691	120
852	692	119
853	693	118
854	694	117
855	694	116
856	695	116
857	696	115
858	697	114
859	697	113
860	698	112
861	699	112
862	700	111
863	701	110
864	701	109
865	702	108
866	703	107
867	703	107
868	704	106
869	705	105
870	706	104
871	707	103
872	708	103
873	709	102
874	709	101
875	710	100
876	711	99
877	712	99
878	713	98
879	713	97
880	714	96
881	715	95
882	716	94
883	716	94
884	717	93
885	718	92
886	718	91
887	719	90
888	720	89
889	720	89
890	721	88
891	722	87
892	723	86
893	723	85
894	724	85
895	725	84
896	726	83
897	727	82
898	727	81
899	728	80
900	729	80
901	730	79
902	730	78
903	731	77
904	732	76
905	732	76
906	733	75
907	734	74
908	735	73
909	735	72
910	736	71
911	737	71
912	737	70
913	738	69
914	739	68
915	740	67
916	741	67
917	741	66
918	742	65
919	743	64
920	743	63
921	744	62
922	745	62
923	745	61
924	746	60
925	747	59
926	747	58
927	748	58
928	749	57
929	749	56
930	750	55
931	751	54
932	752	54
933	752	53
934	753	52
935	754	51
936	755	50
937	755	49
938	756	49
939	757	48
940	757	47
941	758	46
942	758	45
943	759	45
944	760	44
945	761	43
946	761	42
947	762	41
948	763	41
949	763	40
950	764	39
951	765	38
952	766	37
953	766	36
954	767	36
955	768	35
956	768	34
957	769	33
958	770	32
959	770	32
960	771	31
961	772	30
962	772	29
963	773	28
964	774	28
965	774	27
966	775	26
967	775	25
968	776	24
969	777	24
970	777	23
971	778	22
972	779	21
973	780	20
974	780	20
975	781	19
976	782	18
977	782	17
978	783	16
979	783	15
980	784	15
981	785	14
982	786	13
983	786	12
984	787	11
985	788	11
986	788	10
987	789	9
988	789	8
989	790	7
990	791	7
991	791	6
992	792	5
993	793	4
994	794	3
995	794	3
996	795	2
997	796	1
998	797	0
999	797	0
